Timestamp,Year,Wk,Conversion,PT1,PT2,AdicionalEmbalse,Acueducto Laguna Negra,Acueducto El Yeso,Filtraciones,Threshold,Extraccion Laguna Negra,Estacionalidad,DP,Discount rate factor,0.09
14-06-2046,2046,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,10.57281203,0.001658637
21-06-2046,2046,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,10.59034849,0.001658637
28-06-2046,2046,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,10.60791404,0.001658637
05-07-2046,2046,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,10.62550872,0.001658637
12-07-2046,2046,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,10.64313258,0.001658637
19-07-2046,2046,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,10.66078568,0.001658637
26-07-2046,2046,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,10.67846806,0.001658637
02-08-2046,2046,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,10.69617977,0.001658637
09-08-2046,2046,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,10.71392085,0.001658637
16-08-2046,2046,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,10.73169136,0.001658637
23-08-2046,2046,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,10.74949135,0.001658637
30-08-2046,2046,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,10.76732085,0.001658637
06-09-2046,2046,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,10.78517994,0.001658637
13-09-2046,2046,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,10.80306864,0.001658637
20-09-2046,2046,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,10.82098701,0.001658637
27-09-2046,2046,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,10.83893511,0.001658637
04-10-2046,2046,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,10.85691297,0.001658637
11-10-2046,2046,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,10.87492065,0.001658637
18-10-2046,2046,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,10.8929582,0.001658637
25-10-2046,2046,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,10.91102567,0.001658637
01-11-2046,2046,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,10.9291231,0.001658637
08-11-2046,2047,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,10.94725056,0.001658637
15-11-2046,2047,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,10.96540808,0.001658637
22-11-2046,2047,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,10.98359571,0.001658637
29-11-2046,2047,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,11.00181352,0.001658637
06-12-2046,2047,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,11.02006153,0.001658637
13-12-2046,2047,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,11.03833982,0.001658637
20-12-2046,2047,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,11.05664842,0.001658637
27-12-2046,2047,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,11.0749874,0.001658637
03-01-2047,2047,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,11.09335678,0.001658637
10-01-2047,2047,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,11.11175664,0.001658637
17-01-2047,2047,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,11.13018702,0.001658637
24-01-2047,2047,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,11.14864796,0.001658637
31-01-2047,2047,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,11.16713952,0.001658637
07-02-2047,2047,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,11.18566176,0.001658637
14-02-2047,2047,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,11.20421472,0.001658637
21-02-2047,2047,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,11.22279845,0.001658637
28-02-2047,2047,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,11.241413,0.001658637
07-03-2047,2047,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,11.26005843,0.001658637
14-03-2047,2047,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,11.27873478,0.001658637
21-03-2047,2047,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,11.29744211,0.001658637
28-03-2047,2047,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,11.31618047,0.001658637
04-04-2047,2047,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,11.33494991,0.001658637
11-04-2047,2047,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,11.35375049,0.001658637
18-04-2047,2047,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,11.37258224,0.001658637
25-04-2047,2047,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,11.39144523,0.001658637
02-05-2047,2047,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,11.41033951,0.001658637
09-05-2047,2047,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,11.42926512,0.001658637
16-05-2047,2047,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,11.44822213,0.001658637
23-05-2047,2047,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,11.46721058,0.001658637
30-05-2047,2047,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,11.48623053,0.001658637
06-06-2047,2047,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,11.50528202,0.001658637
13-06-2047,2047,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,11.52436511,0.001658637
20-06-2047,2047,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,11.54347985,0.001658637
27-06-2047,2047,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,11.5626263,0.001658637
04-07-2047,2047,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,11.5818045,0.001658637
11-07-2047,2047,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,11.60101452,0.001658637
18-07-2047,2047,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,11.62025639,0.001658637
25-07-2047,2047,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,11.63953019,0.001658637
01-08-2047,2047,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,11.65883595,0.001658637
08-08-2047,2047,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,11.67817373,0.001658637
15-08-2047,2047,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,11.69754358,0.001658637
22-08-2047,2047,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,11.71694557,0.001658637
29-08-2047,2047,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,11.73637973,0.001658637
05-09-2047,2047,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,11.75584613,0.001658637
12-09-2047,2047,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,11.77534482,0.001658637
19-09-2047,2047,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,11.79487584,0.001658637
26-09-2047,2047,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,11.81443927,0.001658637
03-10-2047,2047,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,11.83403514,0.001658637
10-10-2047,2047,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,11.85366351,0.001658637
17-10-2047,2047,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,11.87332444,0.001658637
24-10-2047,2047,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,11.89301798,0.001658637
31-10-2047,2047,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,11.91274418,0.001658637
07-11-2047,2048,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,11.93250311,0.001658637
14-11-2047,2048,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,11.9522948,0.001658637
21-11-2047,2048,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,11.97211933,0.001658637
28-11-2047,2048,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,11.99197673,0.001658637
05-12-2047,2048,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,12.01186707,0.001658637
12-12-2047,2048,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,12.03179041,0.001658637
19-12-2047,2048,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,12.05174678,0.001658637
26-12-2047,2048,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,12.07173626,0.001658637
02-01-2048,2048,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,12.09175889,0.001658637
09-01-2048,2048,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,12.11181474,0.001658637
16-01-2048,2048,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,12.13190385,0.001658637
23-01-2048,2048,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,12.15202628,0.001658637
30-01-2048,2048,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,12.17218208,0.001658637
06-02-2048,2048,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,12.19237132,0.001658637
13-02-2048,2048,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,12.21259404,0.001658637
20-02-2048,2048,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,12.23285031,0.001658637
27-02-2048,2048,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,12.25314017,0.001658637
05-03-2048,2048,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,12.27346369,0.001658637
12-03-2048,2048,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,12.29382091,0.001658637
19-03-2048,2048,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,12.3142119,0.001658637
26-03-2048,2048,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,12.33463672,0.001658637
02-04-2048,2048,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,12.35509541,0.001658637
09-04-2048,2048,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,12.37558803,0.001658637
16-04-2048,2048,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,12.39611464,0.001658637
23-04-2048,2048,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,12.4166753,0.001658637
30-04-2048,2048,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,12.43727006,0.001658637
07-05-2048,2048,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,12.45789899,0.001658637
14-05-2048,2048,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,12.47856212,0.001658637
21-05-2048,2048,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,12.49925953,0.001658637
28-05-2048,2048,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,12.51999127,0.001658637
04-06-2048,2048,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,12.5407574,0.001658637
11-06-2048,2048,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,12.56155797,0.001658637
18-06-2048,2048,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,12.58239304,0.001658637
25-06-2048,2048,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,12.60326267,0.001658637
02-07-2048,2048,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,12.62416691,0.001658637
09-07-2048,2048,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,12.64510582,0.001658637
16-07-2048,2048,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,12.66607947,0.001658637
23-07-2048,2048,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,12.6870879,0.001658637
30-07-2048,2048,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,12.70813118,0.001658637
06-08-2048,2048,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,12.72920936,0.001658637
13-08-2048,2048,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,12.75032251,0.001658637
20-08-2048,2048,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,12.77147067,0.001658637
27-08-2048,2048,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,12.79265391,0.001658637
03-09-2048,2048,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,12.81387228,0.001658637
10-09-2048,2048,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,12.83512585,0.001658637
17-09-2048,2048,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,12.85641467,0.001658637
24-09-2048,2048,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,12.8777388,0.001658637
01-10-2048,2048,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,12.8990983,0.001658637
08-10-2048,2048,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,12.92049323,0.001658637
15-10-2048,2048,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,12.94192364,0.001658637
22-10-2048,2048,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,12.9633896,0.001658637
29-10-2048,2048,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,12.98489116,0.001658637
05-11-2048,2049,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,13.00642839,0.001658637
12-11-2048,2049,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,13.02800134,0.001658637
19-11-2048,2049,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,13.04961007,0.001658637
26-11-2048,2049,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,13.07125464,0.001658637
03-12-2048,2049,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,13.09293511,0.001658637
10-12-2048,2049,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,13.11465154,0.001658637
17-12-2048,2049,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,13.13640399,0.001658637
24-12-2048,2049,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,13.15819252,0.001658637
31-12-2048,2049,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,13.18001719,0.001658637
07-01-2049,2049,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,13.20187806,0.001658637
14-01-2049,2049,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,13.22377519,0.001658637
21-01-2049,2049,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,13.24570864,0.001658637
28-01-2049,2049,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,13.26767847,0.001658637
04-02-2049,2049,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,13.28968474,0.001658637
11-02-2049,2049,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,13.31172751,0.001658637
18-02-2049,2049,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,13.33380683,0.001658637
25-02-2049,2049,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,13.35592279,0.001658637
04-03-2049,2049,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,13.37807542,0.001658637
11-03-2049,2049,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,13.40026479,0.001658637
18-03-2049,2049,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,13.42249098,0.001658637
25-03-2049,2049,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,13.44475402,0.001658637
01-04-2049,2049,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,13.46705399,0.001658637
08-04-2049,2049,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,13.48939095,0.001658637
15-04-2049,2049,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,13.51176496,0.001658637
22-04-2049,2049,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,13.53417608,0.001658637
29-04-2049,2049,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,13.55662437,0.001658637
06-05-2049,2049,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,13.57910989,0.001658637
13-05-2049,2049,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,13.60163271,0.001658637
20-05-2049,2049,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,13.62419289,0.001658637
27-05-2049,2049,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,13.64679049,0.001658637
03-06-2049,2049,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,13.66942556,0.001658637
10-06-2049,2049,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,13.69209819,0.001658637
17-06-2049,2049,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,13.71480841,0.001658637
24-06-2049,2049,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,13.73755631,0.001658637
01-07-2049,2049,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,13.76034193,0.001658637
08-07-2049,2049,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,13.78316535,0.001658637
15-07-2049,2049,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,13.80602662,0.001658637
22-07-2049,2049,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,13.82892581,0.001658637
29-07-2049,2049,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,13.85186299,0.001658637
05-08-2049,2049,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,13.87483821,0.001658637
12-08-2049,2049,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,13.89785153,0.001658637
19-08-2049,2049,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,13.92090303,0.001658637
26-08-2049,2049,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,13.94399276,0.001658637
02-09-2049,2049,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,13.96712079,0.001658637
09-09-2049,2049,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,13.99028718,0.001658637
16-09-2049,2049,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,14.01349199,0.001658637
23-09-2049,2049,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,14.03673529,0.001658637
30-09-2049,2049,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,14.06001715,0.001658637
07-10-2049,2049,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,14.08333762,0.001658637
14-10-2049,2049,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,14.10669677,0.001658637
21-10-2049,2049,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,14.13009466,0.001658637
28-10-2049,2049,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,14.15353137,0.001658637
04-11-2049,2050,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,14.17700694,0.001658637
11-11-2049,2050,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,14.20052146,0.001658637
18-11-2049,2050,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,14.22407497,0.001658637
25-11-2049,2050,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,14.24766756,0.001658637
02-12-2049,2050,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,14.27129927,0.001658637
09-12-2049,2050,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,14.29497018,0.001658637
16-12-2049,2050,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,14.31868035,0.001658637
23-12-2049,2050,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,14.34242985,0.001658637
30-12-2049,2050,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,14.36621874,0.001658637
06-01-2050,2050,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,14.39004709,0.001658637
13-01-2050,2050,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,14.41391496,0.001658637
20-01-2050,2050,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,14.43782242,0.001658637
27-01-2050,2050,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,14.46176953,0.001658637
