Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
21-11-2047,4.402116856919816,5.279224810991344,4.3076917167404245,4.136577802476998,4.935467736734909,4.494324619602262,4.314540143286544,4.1231648278446285,4.505693007275986,4.932315791195166
28-11-2047,3.6880463021265264,4.298225730805452,3.5998852973604727,3.460568629052305,3.8633676252239577,3.871622827682637,3.587286760785487,3.438699286943564,3.7497754933297145,4.146612049134835
05-12-2047,3.640172193757194,4.46626073818818,3.7887676509201618,4.685638422191647,5.105904869813001,4.090157864825564,3.758202052546835,3.643351266104888,3.701136,4.282202
12-12-2047,3.696557679480848,4.517770189408648,3.831914702984749,5.146730687029213,5.925779089032633,3.977744963000295,3.8142596999507448,3.7079947637438,3.747989,4.114251
19-12-2047,3.8124171387529513,4.62111950325292,3.945198799578836,4.971249289736204,5.234607172580603,3.987335370030188,3.938864303333508,3.84767321780751,3.858253,4.123984
26-12-2047,3.449574435109436,4.167103507858659,3.576375369711692,4.517480820653063,4.344411517782331,3.6734868650571952,3.5820139865358307,3.506627161982074,3.491865,3.76243
02-01-2048,3.0171028944121536,3.345504741701656,2.927878026830119,3.039392053597493,3.116949260569893,2.951246018706492,2.8383447328801026,2.82975435027978,2.729497550850579,3.108045115723063
09-01-2048,2.49760876911604,2.778551203031352,2.420205934402575,2.542951996870921,2.4752282996131325,2.5302585613102977,2.3325670926198017,2.30298805272084,2.217133855799561,2.550331055143425
16-01-2048,2.556758168716076,2.8178708158930488,2.4879909827355804,2.582580356345302,2.462742136787321,2.573234921171226,2.394388784106438,2.3495950640605106,2.267766923590388,2.57776519724952
23-01-2048,2.4871874595672825,2.665659321253248,2.4067627613905804,2.818086116660822,2.354327764317869,2.388541500570235,2.307914410908734,2.276604856016738,2.213149632804372,2.476370840618779
30-01-2048,1.7151823284173402,1.8413135681052464,1.6311664897343,2.290084420105041,1.5775139949801216,1.729764055753478,1.584607223878637,1.5265210719668076,1.734837277192142,1.7007484046543015
06-02-2048,0.9939182905083234,1.3328612490555836,1.3510521370368802,1.85566572689418,1.1813541301837225,1.506509759891363,1.0305224871453924,1.3152630799141725,2.277743813509103,1.9793830219019188
13-02-2048,1.0290969545456532,1.405791868329496,1.4262325768328126,1.7033208199668604,1.2066347551893255,1.4594318531137862,1.0412179367945604,1.3862860355160629,2.8459068811658472,2.127879904851136
20-02-2048,0.9407608933708932,1.6767683717760222,1.3426975731505606,1.5476510524533944,1.10611899490495,1.3840704515002449,0.9433117902367596,1.3701877979024464,2.7951841728372813,2.017024600184268
27-02-2048,1.8562499619306407,1.802525667623081,1.2829044421855706,1.4351832595143934,1.0218308043929771,1.292343949610546,1.2821534418562732,1.3827690717122103,2.194153416008894,2.1034576405556065
05-03-2048,2.558357,2.7046049144973754,3.2274879827053806,1.2286604730102906,0.96084,0.966296,3.441062,0.751308,5.420943452435328,2.0582287902310847
12-03-2048,1.809651,2.391290033999152,3.1546513897158586,1.2659402914943725,1.421879,0.912114,5.712282,1.020401,5.12167457277285,2.1498626858991754
19-03-2048,1.470969,3.891967111292156,4.211382621172274,1.4781858243555124,1.571996,0.839047,4.900112,2.328874,6.140907312923913,2.088474843426344
26-03-2048,1.889422,4.941736832660087,4.996100014390803,1.9540808760650563,2.607089,1.348747,3.325713,5.774515,6.571783724209693,2.1358881944981776
02-04-2048,10.129493721673008,6.641389259168872,4.380681754688198,1.757095,8.380979700890197,3.665705728480632,4.789272120645535,13.17712602976461,4.968074358031628,2.82526393717098
09-04-2048,11.67982834491145,7.715972797570432,4.035999927525985,1.481437,9.04907342305198,3.08150595122604,4.244579567613245,11.157417104679345,5.810062703650905,2.7782528222149274
16-04-2048,14.927860617240588,8.489592615612263,3.911634008659785,3.608152,17.563067096284968,3.059508305276496,6.520539271100042,16.60868988398648,7.963135702923719,3.261143811916283
23-04-2048,16.147606884942665,10.340640619225375,4.116924258569612,5.112162,18.59535371403389,3.127286948604341,8.401938097721406,17.86858924434363,18.299074053429063,5.025995107243045
30-04-2048,12.04880987707822,9.353669116015208,4.096083314671353,3.479237,11.36070564386678,2.9955090273659177,6.5335260482289215,11.64446224929186,20.917462035454328,6.999402696142285
07-05-2048,4.470323,3.206945,0.875247,7.785120621998566,4.968335,1.624438,6.652451,5.709944,5.40315,3.754799
14-05-2048,6.163564999999999,2.60956,0.969486,6.397372415714639,3.589734,2.7245410000000003,13.556015,4.706577,4.504165,3.307942
21-05-2048,6.964101,5.985948,1.869201,5.532142992705111,3.527556,2.969031,11.639551,3.846985,9.566485,2.959175
28-05-2048,5.345113,7.444691,2.45634,5.232481642295211,3.825256,2.207726,9.797243,3.629,11.194887,3.260469
04-06-2048,3.827319,5.264393,1.916747,1.390792,3.38035,4.1006948988218594,9.624448,3.092497,7.496341,3.2934530000000004
11-06-2048,3.484918,4.658733,2.197414,1.298118,2.845446,3.4538604070160925,7.087218,3.028906,5.870257,3.251982
18-06-2048,3.232161,4.397288,5.535611,1.801974,2.5276180000000004,3.9984360104873375,5.97719,3.974566,5.957398,3.372106
25-06-2048,2.603775,4.041005999999999,7.147166,2.212031,4.491349,5.009382509378401,6.398462,8.074924,6.832807,10.26377
02-07-2048,2.296644,3.82175,4.766903,2.041113,5.994107,4.970057048371092,6.143832,10.097473,6.080228999999999,14.149782
09-07-2048,4.648523,8.683398070246035,3.377236,2.821063,12.832062449691204,8.09738610022221,19.653856083495565,22.777789428330983,7.043202,28.948108135001
16-07-2048,6.821247,8.19656077725081,7.309614999999999,3.760484,10.219019102666689,7.274542336616899,17.354469445829007,16.673973778906447,8.61309,19.684407332475644
23-07-2048,6.537494000000001,6.792888861729262,8.879596,3.656285,9.055031031167427,5.930221684298238,14.947111608580272,13.848118716439778,7.380782,15.093971997172856
30-07-2048,5.342205,6.158398727702164,5.964418,3.909961,10.234743793976923,5.92733127551603,15.079472295723532,14.40922884256457,5.931869,13.817935803946652
06-08-2048,8.204686552063636,2.529871,11.516027060207833,13.955011338668063,6.125638,3.1937900054759023,13.432083977521824,10.926504741288504,7.504325019350815,9.30117142459607
13-08-2048,6.550690306008432,3.490184,9.122319401731865,11.64628540047408,8.354923,3.425344590205547,14.764823357390911,10.965016304353195,8.047158889679894,8.895281967987867
20-08-2048,6.9829850692745605,3.826032,9.383979184215896,12.074715899575097,6.752769,3.400633203952623,17.365376615895254,11.56621742221827,7.729692336175891,9.247496512145489
27-08-2048,7.03886619556259,3.226534,9.514195832484022,10.07243202994645,4.735987,3.1839760257218392,18.16119585844333,10.55822355134463,6.619505935889551,9.35008785855982
03-09-2048,4.513933447405634,3.117241189606763,4.857231389047692,5.22337415745146,4.545632253739562,2.6514691033466,11.97306905712815,7.290013916128975,7.871347729888491,7.818417314584708
10-09-2048,5.045729661221758,4.365352853571146,4.458332635417833,5.036874778247492,4.489745617695676,2.63405870045194,14.701703092098358,6.20540820696696,9.93691355288328,10.615494045113982
17-09-2048,5.831044985583402,5.537344477858736,3.689043542751662,4.566609515504306,5.310862711658719,3.120830703294577,16.100943121857153,5.682184362240462,11.554414703835231,11.610045547961654
24-09-2048,6.601667963304839,5.84113909401663,3.70441254038258,4.180283471174747,6.50186157320826,3.48406817364423,12.431865932328986,6.380727958668108,13.164717747593606,10.596337374108089
01-10-2048,6.807890308682293,8.253959301673891,3.706650938617187,3.690655031062097,5.845261137369348,3.0607510720421383,8.472390637503443,5.795967526432606,12.701153487551617,9.947105677954148
08-10-2048,5.66293,8.288995,3.754300192901912,2.17823,5.243075541548282,2.155374829759004,5.152972999999999,3.5984800121364904,10.372657,7.976865972843063
15-10-2048,6.812687,7.626097,4.717876247229047,3.373431,6.708751452499992,3.3390575412978576,5.325341,4.168054782028526,9.873802,7.313183930262667
22-10-2048,5.958123,6.014715,4.41576632571785,3.528709,5.970997549299222,3.519187256040813,4.656305,4.245083814358477,7.653719,5.881164945798032
29-10-2048,5.420359,5.430659,4.667460920211493,4.065459000000001,5.493046736434518,4.069133886994561,4.954636,4.77965228478745,6.951143,5.552566355224959
05-11-2048,5.56023690832872,5.661285000691404,4.706525766469148,4.703902871722078,5.303973979214826,4.472517515466995,5.344189606085989,4.9511000027730425,6.477041688376977,5.865088903359334
12-11-2048,5.306966959270658,5.412155812345511,4.634483739126168,4.806438021614475,5.1588822441752455,4.584714485833363,5.401958761218734,4.858854134878771,5.992294682552203,5.853419083389934
19-11-2048,4.599039541698804,4.691259498611995,4.049016398732437,4.477026391985752,4.32721645194563,4.0387424548270925,4.8703695648012015,4.271505253853241,5.173319719558021,5.06572804408299
26-11-2048,3.909262309388896,3.912007978033247,3.34604543879307,3.92253869072584,3.4755038512849064,3.3505825866482257,3.950244076114879,3.5618452758770496,4.155326022211859,4.182732037344341
03-12-2048,3.948997231768325,3.859509262066106,3.666242202830589,3.769476,3.843197232595052,3.694630391857352,4.080980001713457,3.824187011834765,3.98501552443732,3.809076
10-12-2048,3.936643778665102,3.904618946587838,3.724571750384893,3.772684,3.8745447779703097,3.755924238193624,4.082357510797021,3.885329804306435,3.970792997026443,3.841759
17-12-2048,4.0199295251128495,4.01511004244519,3.84371749750172,3.829209,3.98067079962756,3.8804856143882223,4.184534457800741,4.014999257271599,4.051823675181196,3.946299
24-12-2048,3.6334094505195926,3.642702644400436,3.480560683990529,3.435618,3.617989682281887,3.5674393570862657,3.8049647586255047,3.6762125136038426,3.6642559223627336,3.5784610000000003
31-12-2048,2.689751,3.0830704514898906,2.620892256752813,2.8202217924954645,2.7706376088560507,2.811790797360024,2.956932138400901,2.8154938250415604,2.9140970806889297,2.993498161001656
07-01-2049,2.172213,2.555451210740169,2.111798937896398,2.292801286381636,2.247534798344568,2.3454645722444027,2.475254076650436,2.281388165014848,2.387039919246637,2.4705395633483715
14-01-2049,2.217216,2.618312784271865,2.1629809413202934,2.340669994218231,2.29279008595898,2.317932594300576,2.542452077937275,2.3249252224725,2.434095456173164,2.5258795564902177
21-01-2049,2.145987,2.550648227051889,2.089347303530036,2.265789996941977,2.2113612654807184,2.187085017875752,2.4374705126893423,2.565232657844121,2.3947763059568694,2.450741068990146
28-01-2049,1.446022,1.7661348405974786,1.4855864143783524,1.5080505692361357,1.4606645958337865,1.595339883646249,1.6524899577381955,2.189705558752413,1.6837692682401202,1.6812555123067707
04-02-2049,0.990797,1.013027,1.155493,1.1444091290207616,0.941881,1.3218807964435026,0.982748,1.384262,1.121778,1.012583
11-02-2049,0.994138,1.0518,1.116847,1.20541400507634,0.964358,1.2852890108275663,0.997862,1.2872910000000002,1.366432,1.049464
18-02-2049,2.314937,1.024138,0.964213,1.123699242404424,0.87218,1.1526231464561802,0.900768,1.503193,1.376238,1.319313
25-02-2049,3.742978,1.931102,1.120623,1.062226065755824,0.808211,1.0285009850415558,1.159248,4.615458,1.161729,2.128617
04-03-2049,2.799237,2.647781,1.3136900449509497,3.3026132726921986,0.81595,0.895384,1.735393,8.302679911095217,1.10257,2.440797
11-03-2049,2.05677,2.11214,1.0600315164537903,3.35802493714299,0.8310580000000001,1.171188,1.860289,5.092443288091034,1.006314,2.165771
18-03-2049,1.757091,1.89573,1.2679824808789837,3.5504630615705417,0.8773120000000001,1.516297,1.801535,3.722797056559308,0.965356,1.962574
25-03-2049,2.766335,1.7095280000000002,1.6715013040493518,3.499568710473918,0.944504,1.351713,2.6962930000000003,2.923854275688141,0.948994,1.757552
01-04-2049,3.848595,4.098635,1.619742596264879,3.654263038039045,1.232591,1.336355,3.204999,2.421860548781697,1.474426,4.488139
08-04-2049,18.583851128056573,9.204001438736592,2.610374,1.478607064809117,1.6035389999999998,5.601476232633637,5.707807166563592,2.726914912834781,9.262195615066792,6.192872
15-04-2049,26.6593347866797,14.715818340756638,4.267342,1.4484316453075796,8.200643,37.23370435198986,6.953771657794286,3.26637179578588,9.101725364759002,4.544462
22-04-2049,28.99779175326576,17.873439081443898,3.837753,2.154082883208913,11.427178,44.30012260829922,7.342943552508965,3.1958496115172164,7.280025942891253,4.7036180000000005
29-04-2049,24.205903174565314,14.17913926993648,2.994205,2.721029991234217,7.350134,25.02192822819528,5.851647780400559,2.847317404153958,6.605468895401301,4.323787
06-05-2049,8.49879,7.111671,5.445877925230439,4.265947456881126,5.784719,6.614278,2.754639,1.4978790000000002,1.646304,6.049855
13-05-2049,6.923701,5.954799,4.852477519944292,3.8586385758799056,4.779681999999999,4.447976,3.196664,4.904521,3.424234,6.616347
20-05-2049,5.112247,5.164863,4.768937154624066,3.6722376569650432,4.11993,3.340824,3.18725,6.69392,4.72071,6.141425
27-05-2049,3.778478,4.033104,4.957282684867803,3.7457947678944015,3.449264,7.855523999999999,3.425947,4.1147540000000005,3.4837800000000003,5.531303
03-06-2049,3.0449399999999995,3.306659,2.013359,4.819239953745657,2.900809,9.726038,3.203747,6.6783805253675705,2.791526,4.0712600000000005
10-06-2049,2.635889,2.8676120000000003,1.795584,4.87570937469774,2.685421,5.968872,2.463265,5.50088933717414,2.847589,3.748928
17-06-2049,2.421996,3.0196570000000005,1.706159,4.716130402452854,2.662298,8.042809,2.426273,5.057825433356107,2.898052,6.769411999999999
24-06-2049,4.714042,3.090185,6.206346,3.956404351377535,2.818284,9.054583,3.299282,4.740727729287798,3.186737,7.969688
01-07-2049,5.795345999999999,2.80427,9.157525,3.821956711192765,2.849086,7.343135999999999,3.407861,4.943499077519023,3.477147,13.080219
08-07-2049,4.380337,2.872746,7.910369999999999,2.887002871487213,11.288099181946876,19.818465,14.1319322034589,6.452836374196249,17.58862267422168,15.956692
15-07-2049,5.089233,3.2300310000000003,6.633107,4.0641728444934655,13.776660499407877,23.522083,14.550988517965632,6.055512553944919,15.330123749530705,11.300101000000002
22-07-2049,5.335343,4.876776,5.275349,4.428253225206201,12.721626212568832,14.896093,10.468687326913155,5.4416090366861285,12.873248249804517,7.935162
29-07-2049,4.748762,5.800953,4.338402,4.538232303528469,12.862577685798792,9.975506,8.345148266915944,5.215560349739738,14.01372027705526,5.550402
05-08-2049,4.876377,15.062247426011506,6.51490778212988,4.9351038129704055,7.188809347033516,9.547354325642065,4.162552644171088,4.379211226131661,4.410754862439011,12.235991391045443
12-08-2049,5.848405,13.398764787952585,6.0357801470309145,3.845125319524114,5.437058318504021,8.580496658622877,4.34321302976903,4.495703983519059,3.962573151554023,10.528939476898191
19-08-2049,5.726032,11.34817505429196,7.071278535274495,3.843397308495232,4.993301586203248,7.9867402261701,4.383023695778447,4.50430645128494,4.10900846676656,11.846781084416977
26-08-2049,4.698587,9.071559267669905,8.380265881341208,3.630555785340893,4.975867137857566,6.897085587545641,4.659811340116207,3.759990894299347,4.154601095993452,14.461738145620116
02-09-2049,6.425529234142355,6.264003449004161,6.558064918302419,3.054218084768224,4.510617233021385,5.859236794517755,3.551036600545581,1.9517521680444467,3.843347145467559,12.08381801689112
09-09-2049,6.675768502928021,8.014593545876899,5.306362456487602,2.752707019789005,4.070109361754309,6.526799217761315,6.240741513770979,1.8902417877136832,4.136405544430742,12.826285701584194
16-09-2049,6.089944324021021,9.404553377590595,4.6738908238353485,2.524580035852526,5.690550561886846,6.885356231834582,7.629682024348796,2.099491432418961,4.693040674754782,12.954706290958
23-09-2049,6.282473045422975,9.963463043614126,5.384105787111744,3.108748658360564,7.007836539875026,8.101586031450818,6.39110038225255,2.8580066149249186,5.682795170795279,12.341635192605516
30-09-2049,6.645502438903925,8.705953409464103,4.431884550724517,3.0981023322882244,6.244406610287394,8.645880112320949,5.0659065373949925,2.877368112781871,4.821271806909569,10.849783413849194
07-10-2049,5.395692269331747,5.082335593174244,3.772609162223188,1.955409050471357,4.796834082420177,8.200955,3.118716,2.1836551826762665,3.0207972476888987,7.540186250232358
14-10-2049,6.531180628891105,5.221295312048923,4.767492697793091,3.2540482912520874,4.872940226107876,8.52071,4.192755,3.465499959683012,4.026497065322555,8.100509949859545
21-10-2049,5.534125387911237,4.978569384536653,5.072154331446859,3.5215197709294355,4.399182786590637,8.250236,4.410267,3.7163886843020655,4.112466878032879,8.254882966382546
28-10-2049,5.215103205364499,5.132476499292748,8.08719798056749,4.109371089044058,4.702243479898808,8.915511,4.853302,4.301871797031577,4.507354150065246,7.281651613656297
04-11-2049,4.993300959539728,4.989762419727669,7.595614860406107,4.523924281147906,4.639340265383599,8.750263554751067,5.116906437101462,4.43064733695075,4.479748672376728,5.983225113440948
11-11-2049,4.796653904894388,4.955121526750119,5.7634514619009805,4.629658601898044,4.5786468959963935,8.195168084151431,4.950704032982014,4.533129434196612,4.503622507381291,5.658804508573961
18-11-2049,4.115919907852596,4.373685573603232,4.51872845764087,4.105022494136667,3.997931780162246,6.617958861183145,4.309918412532904,4.013498693313444,3.951843351624696,5.40184843756151
25-11-2049,3.3850348080767434,3.6631360258391714,3.5420390023788584,3.42676900374065,3.3071006829074605,5.277095392338999,3.5736665062574184,3.3398790370036187,3.266915593055664,4.680487213240915
02-12-2049,3.849504169564764,4.185735397441607,3.891695064201661,3.951435909749808,3.787001985302596,4.9536882339308335,4.07488700475632,3.850157555904955,3.729522801969426,4.676097690805151
09-12-2049,3.8524380143763137,4.227566830711871,3.798728708441926,3.731467151231233,4.02613976390524,4.620250651717027,3.80682617197253,3.6157515543741954,3.9849612890503847,4.329501
16-12-2049,3.966227978068026,4.415912222108181,3.8818520467975777,3.861136291986483,4.221203979923978,4.478524034190894,3.927317149555024,3.740647251960517,4.145772083829024,4.429396
23-12-2049,3.5979771106815885,3.991646392956573,3.499211496966706,3.5032640378443443,4.628089824600631,3.8856434187881135,3.5607228775309285,3.381728796984123,3.729746234097315,3.88881
30-12-2049,2.806248739998364,3.1304349257561728,2.6818129253495058,2.696956977982744,4.1786622288851,2.9528932756063795,2.772503028204916,2.838340915656454,2.8885977776196823,2.986654
06-01-2050,2.5695274101022645,2.6868507964459822,2.128499806311668,2.2541279113823136,2.808681410665982,2.3816283605152577,2.479206193341003,3.052154193159604,2.20033605179374,2.6151101368090752
13-01-2050,2.610081614361916,2.743475607922378,2.175067751501096,2.3068363030056203,2.5822917296146195,2.4040590779076725,2.521931195983965,3.024946590175845,2.241416810866625,2.6318103943328737
20-01-2050,2.5322189936148694,2.67418547647336,2.0944780334786186,2.237133523584035,2.389471450442447,2.3139560907096084,2.431411083645429,2.815633245302005,2.1992202897001576,2.5358531505367683
27-01-2050,1.7442280651485986,1.88454702333466,1.3531302715814972,1.488573718415985,1.5762465547417264,1.555151674938812,1.659153730019577,1.978535863071032,1.5056396292838723,1.7491756833141792
03-02-2050,1.1652536057487286,1.2241018003776418,1.0035485186701854,1.507851075853782,1.0514204110035632,1.1607212252230932,1.29715915353045,1.4071634256970134,1.6441394383013663,1.3641561734292114
10-02-2050,1.211966499947847,1.3119052973544485,1.0417049228189723,1.6297032118732695,1.0503399368875916,1.1880522181600184,1.3928612690957642,1.3241565149627694,1.7043484756116785,1.495178503750561
17-02-2050,1.121351548218496,1.2131552436346609,0.951834259971186,1.5690388738628025,0.9425334349393168,1.090421918213579,1.2660817274752585,1.2081448482129602,1.603360668881998,1.566844353716023
24-02-2050,1.0446806483620272,2.2253048050769824,1.0002684255882166,1.5578059668689122,1.0431009177423116,1.0055352082366502,1.1835021499700265,1.1059628447630958,1.7749745461180049,1.5974906131047892
03-03-2050,2.720037830142981,4.130135,0.953897,0.6450670000000001,1.148351,1.008332,0.776528,2.114454070883857,3.977126310267848,1.216011
10-03-2050,2.959470044428731,4.197274,0.8273809999999999,0.587992,1.010358,1.206999,1.192538,2.010632772371634,3.587247835532754,1.1624439999999998
17-03-2050,2.754983813923631,3.202062,0.763071,0.573468,0.934623,1.397056,2.671927,1.9986457966408755,4.14874205273054,1.28572
24-03-2050,2.5725698497240987,8.855939000000001,2.333349,0.57873,1.256435,2.093446,6.030895,1.9607704056245585,4.397871523293922,2.454339
31-03-2050,2.8687395399390194,11.474524,3.679736,1.4596749999999998,1.6308280000000002,2.8921460000000003,9.558754,2.26575013850392,4.71389440751766,3.60422
07-04-2050,2.0266625207467497,15.02015992539118,8.12306076948331,8.70091654808317,7.0039650106587255,6.611669320455318,19.312242738871607,4.298081015235388,1.260779,7.012613142991303
14-04-2050,3.24956793513505,12.421897122424468,12.222184196051732,7.237006862691345,9.706717096827806,8.24121856358064,16.07152818558558,6.916150368704424,1.575581,8.811235844173062
21-04-2050,3.2031375944932847,13.097464062503544,13.58234313743066,7.913215234122194,7.912811066050933,9.706914711559088,10.060258804005962,8.371485745548593,1.866518,7.25641489204533
28-04-2050,2.4999462110540698,18.5843421342948,9.42434398442302,8.04253513515508,8.51494825934062,8.1215664015777,7.031964018899623,9.585471585595316,1.8246,5.687151772532529
05-05-2050,1.69293,12.945041,5.63849240099187,7.395801282124003,6.657266,4.823275,7.111901388405775,9.160227,4.10301,3.997793
12-05-2050,1.620376,10.1787,4.465269072931225,6.736713045766333,8.127412,4.827565,6.115039121601379,9.311548,5.464238,3.457783
19-05-2050,2.027275,8.521392,3.707594004442428,5.519194550056879,6.235674,3.369408,5.171914138051616,8.16952,4.012688,3.456426
26-05-2050,2.515925,7.637264999999999,3.344708440059272,6.654109589365657,3.993167,3.334835,4.575760032617731,7.951875,3.081904,3.427137
02-06-2050,2.3929210000000003,5.990567,3.3579314265607136,2.344601,3.3324810000000005,3.462296,2.1616968234810243,6.520144988008991,2.595929,2.851104
09-06-2050,2.643784,4.674068999999999,3.193203157446619,1.965179,3.24312,4.197158,1.885791355602304,5.332080425012351,2.216383,2.4336
16-06-2050,3.820272,5.340825000000001,2.974788938462823,3.501334,3.376538,4.248003,2.626421815513334,4.583603113300181,1.773878,2.998234
23-06-2050,4.201173,5.660057,2.638486407284952,4.459792,3.5097430000000003,3.2056560000000003,3.421526629681868,3.5617258500170133,2.073253,3.422993
30-06-2050,5.366373,4.250016,2.584106040049936,4.305007,3.491861,3.008481,3.60722581009151,2.9063812837508505,2.306918,2.962099
07-07-2050,6.150765,3.742441,1.0875559245013855,5.72933265141256,9.483831945929204,7.511822007079704,3.039766,3.73815573026796,2.037864,2.877166
14-07-2050,5.224245,4.723293,1.76367712162595,4.896831313996353,8.1554279487498,7.120084278773257,3.454611,3.902490785796872,1.776041,3.1118050000000004
21-07-2050,4.24156,4.735765,2.2473141411416777,3.5133063029525577,6.839961995910175,5.503054060695712,3.715626,3.521207087949757,1.774543,3.533918
28-07-2050,3.431753,3.587891,1.8306073029959444,3.093141862306607,8.847576656601916,4.682976296844265,3.147035,3.3705322938815403,1.91532,3.694826
04-08-2050,3.360281,7.717916426907069,3.49749775799496,8.59124504443604,8.363441084077785,3.2159344132032137,5.896726747418892,2.722123,6.733784172537208,10.566962703412251
11-08-2050,5.538695000000001,7.7568750053272035,3.3079995429459537,8.057370775852428,8.812083981120377,3.1684605238227075,5.772078857136847,3.061566,7.4636098631856305,9.322166382018084
18-08-2050,6.891136,9.314051745601512,4.058704042672899,8.26570099010639,9.248345138403533,3.669115486602289,6.341686314911886,3.3308860000000005,10.158854713451998,10.886414945156424
25-08-2050,5.832327,10.096773626641296,5.199473265880785,8.106969094276092,8.18486273702553,4.8697102165393815,5.714411366781771,3.88609,11.936708870017362,12.61423927019446
01-09-2050,4.92817,11.570012137608122,5.964347264221119,8.328009936357535,7.082969677638387,4.800876431132446,5.404784874009186,5.024913,12.0731917566587,13.45993688394734
08-09-2050,6.178453314158485,10.432274397293888,4.538505993317608,6.299276242097378,4.957440372909904,3.755172084180074,4.385235319688413,6.879428843965907,11.743811021932997,9.50211540918765
15-09-2050,5.627837891234776,10.286330954533152,4.243359692773542,5.078763162935603,4.681082353500408,4.171636134653935,4.856757337117841,6.169012279268394,8.9963820024504,8.223147480717977
22-09-2050,6.260698646915612,10.984488538330105,4.079443210356652,4.557333154940658,5.158766047094482,5.240125987591432,4.2401463404519575,6.596806872100714,8.87301316083596,7.74307832598093
29-09-2050,6.368084275414125,10.164287249409876,4.7401916021463535,3.8799396718478434,5.257469749691614,4.475997046406092,3.3222001318462726,5.27369747073564,7.613065137317525,6.88352334921474
06-10-2050,3.535417333361473,6.160840215845244,5.386609137578254,2.563528460083614,3.95944,2.715858,2.6325440655480805,2.835973168326824,2.921076532296426,3.682280045537268
13-10-2050,4.065495191543589,6.095903779393946,5.637434429165637,3.7560486166843,4.546518,3.757121,3.877802383474169,3.7220987975923454,3.872293825877604,4.472357924278066
20-10-2050,4.132463191095094,5.827912344632887,11.935779743883524,4.039373242825036,4.383651,3.939562,4.028767218397593,3.738290122274152,3.886566921957473,4.427948987858806
27-10-2050,4.52512113903737,5.8135857305400735,13.532995421046214,4.621228623246775,4.6364,4.366998,4.553257148272985,4.222270259978328,4.3395026252788265,4.818629631020603
03-11-2050,4.752146676480556,5.850699612867956,6.986413262887727,4.5936945417177935,4.615082429111317,4.501251501166336,4.712508450138522,4.48392710403088,4.613174887524098,5.233664367567081
10-11-2050,4.773853451610992,5.494891696343373,5.620048585006567,4.605312690336031,4.774760328376447,4.538537005179462,4.645230095398749,4.568907581887976,4.69554073669283,5.142327596606405
17-11-2050,4.217692229613232,4.690554668331719,4.492920083287424,4.050642418430218,4.557162209722859,3.99597083897601,4.063006602881072,4.03897616400703,4.151059667631739,4.564781966281433
24-11-2050,3.5189572633392467,3.9049849634675247,3.553190815528401,3.361226005044091,3.9926946858272014,3.31234344001503,3.362591081273347,3.3577299263491254,3.4613209287954865,3.8494868210217374
01-12-2050,4.047725906534998,4.423227687989852,3.932288841042471,3.8741576752494993,4.201382956708116,3.8035825649377712,3.8536324965358064,3.8678568305713847,3.975753259511583,4.562578245636902
08-12-2050,3.716438684890118,4.091104075492164,3.922559974428847,3.717292201728455,3.962214,3.966353220883178,3.788111169021298,3.639013,3.6794597840699232,4.078068
15-12-2050,3.835915040847694,4.2107364898379815,4.045514641444703,3.842896418807719,3.95816,4.099133909131189,3.913388977673022,3.769921,3.808581782314892,4.048418
22-12-2050,3.5259194673686043,3.883062350042015,3.661734689382802,3.482368944851028,3.530505,3.844946130828338,3.5523216852611066,3.414648,3.4523584263929736,3.610964
29-12-2050,2.7623060449934265,3.0878881121838853,2.816756495454295,2.6737400908139204,2.772041,3.334970349242981,2.7395077244775945,2.639527,2.643716847634635,2.76901
05-01-2051,2.333174707057847,2.6708203810322866,2.2039050943579777,2.3050303078144383,2.370660743930479,2.626305433543636,2.4296183938153755,2.353912541930651,2.2667343349301574,2.482231720420215
12-01-2051,2.382781913565976,2.73395508737946,2.253325089047585,2.360450433915264,2.3633294676177616,2.4922275095137745,2.4866635154407035,2.407595173736056,2.3198465602686773,2.526150962731223
19-01-2051,2.273627749232084,2.731636027872548,2.19188761587273,2.292216638286896,2.263582316031347,2.325103716309173,2.418686900612338,2.282159016848046,2.244860064346455,2.448792818558947
26-01-2051,1.5631207666732552,1.9903809308252605,1.4832273540107888,1.530953859575201,1.5025827876597555,1.5286018440762303,1.6448523639805646,1.5026330476037677,1.49224495700826,1.678114363149997
02-02-2051,1.838279,1.608792376752951,1.541702,1.1945194483148789,1.0461014613119155,0.941043,1.2724392040209098,1.0656514584634835,1.344724,1.7457442452469611
09-02-2051,4.634568,1.6262865775898572,1.974534,1.2705367394156435,1.074099560946592,1.260093,1.5352786393675293,1.1046651712578202,2.27153,1.852380814203563
16-02-2051,4.690561000000001,1.8987816531715067,1.488284,1.1909167984853526,0.9773550378891124,1.409623,1.2880516954411083,1.19766145758686,2.815239,1.7757354805062953
23-02-2051,3.736187,2.253576105101244,1.414535,1.208218696712107,0.890717020507022,1.116355,1.135777589873424,1.2823889264172827,2.727878,1.7291554108755958
